[2015-11-15 00:04:58]**********初始化USB模块成功**********

[2015-11-15 00:05:09]**********初始化相机成功**********

[2015-11-15 00:05:14]-----出洞-----

[2015-11-15 00:05:14]**********退出进出洞检测程序**********


[2015-11-15 10:28:19]**********初始化USB模块成功**********

[2015-11-15 10:28:30]**********初始化相机成功**********

[2015-11-15 10:28:51]**********退出进出洞检测程序**********


[2015-11-15 10:33:56]**********初始化USB模块成功**********

[2015-11-15 10:34:07]**********初始化相机成功**********

[2015-11-15 10:34:13]+++++进洞+++++

[2015-11-15 10:34:14]-----出洞-----

[2015-11-15 10:34:40]**********退出进出洞检测程序**********


[2015-11-15 20:32:33]**********初始化USB模块成功**********

[2015-11-15 20:32:46]**********初始化相机成功**********

[2015-11-15 20:32:59]**********工作模式为: 自动模式**********
[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:02]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:03]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:04]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:05]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:06]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:07]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:08]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:09]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:10]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:11]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:12]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:13]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:14]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:15]**********工作模式为: 手动模式**********

[2015-11-15 20:41:15]-----出 洞-----

[2015-11-15 20:41:59]-----出 洞-----

[2015-11-15 20:41:59]-----出 洞-----

[2015-11-15 20:41:59]-----出 洞-----

[2015-11-15 20:47:28]**********工作模式为: 自动模式**********

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:33]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:34]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

